task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 19:  272  210  30
flow 20:  272  210  32
flow 21:  250  180  30
flow 22:  252  180  32
flow 23:  263  200  32
flow 24:  260  220  30
flow 25:  230  220  32
flow 26:  236  220  32
flow 27:  263  180  32
flow 28:  263  190  32
flow 29:  273  190  32
flow 30:  253  210  30
flow 31:  245  190  32
flow 32:  225  220  30
flow 33:  240  190  32
flow 34:  242  200  32
flow 35:  230  200  32
flow 36:  242  210  32
flow 37:  230  190  32
flow 38:  246  200  32
flow 39:  261  180  32
flow 40:  258  200  32
flow 41:  265  180  30
flow 42:  228  180  32
flow 43:  240  200  32
flow 44:  257  210  32
flow 45:  244  190  32
flow 46:  234  180  32
flow 47:  240  220  30
flow 48:  248  220  32
flow 49:  244  220  32
flow 50:  236  210  32
flow 51:  231  190  32
flow 52:  271  200  32
flow 53:  226  220  30
flow 54:  266  210  30
flow 55:  265  190  32
flow 56:  268  220  32
flow 57:  234  200  32
flow 58:  260  190  32
flow 59:  237  200  30
flow 60:  236  190  30
flow 61:  229  220  32
flow 62:  252  190  32
flow 63:  254  190  32
flow 64:  270  190  32
flow 65:  269  210  32
flow 66:  269  180  32
flow 67:  246  220  32
flow 68:  251  180  32
flow 69:  267  190  30
flow 70:  257  190  30
flow 71:  267  200  32
flow 72:  228  220  32
flow 73:  250  200  32
flow 74:  242  180  32
flow 75:  226  180  32
flow 76:  246  180  32
flow 77:  230  210  32
flow 78:  251  220  32
flow 79:  255  200  32
flow 80:  272  210  30
flow 81:  237  190  32
flow 82:  234  180  30
flow 83:  243  210  32
flow 84:  270  190  32
flow 85:  261  220  30
flow 86:  239  190  32
flow 87:  266  190  30
flow 88:  273  190  30
flow 89:  273  190  30
flow 90:  269  210  30
flow 91:  263  210  30
flow 92:  265  210  30
flow 93:  243  220  32
flow 94:  249  210  32
flow 95:  240  180  32
flow 96:  259  220  32
flow 97:  240  220  32
flow 98:  248  210  32
flow 99:  274  200  32
task 12: task_ddl:34
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  254  190  30
flow 1:  250  190  34
flow 2:  272  200  30
flow 3:  279  200  34
flow 4:  283  180  34
flow 5:  262  180  34
flow 6:  261  180  34
flow 7:  281  220  34
flow 8:  250  190  34
flow 9:  297  190  30
flow 10:  250  210  30
flow 11:  286  210  34
flow 12:  287  190  30
flow 13:  266  200  34
flow 14:  292  200  30
flow 15:  283  180  34
flow 16:  283  210  34
flow 17:  258  190  34
flow 18:  268  200  34
flow 19:  294  210  34
flow 20:  270  200  34
flow 21:  274  180  30
flow 22:  255  180  34
flow 23:  273  200  30
flow 24:  277  190  34
flow 25:  257  180  34
flow 26:  298  200  34
flow 27:  251  210  34
flow 28:  273  180  34
flow 29:  285  200  34
flow 30:  281  210  34
flow 31:  274  180  34
flow 32:  264  210  34
flow 33:  258  200  30
flow 34:  286  190  34
flow 35:  284  210  34
flow 36:  253  180  34
flow 37:  256  210  34
flow 38:  299  210  34
flow 39:  270  180  34
flow 40:  269  180  34
flow 41:  252  200  34
flow 42:  258  220  34
flow 43:  274  190  34
flow 44:  268  220  34
flow 45:  255  210  34
flow 46:  290  200  34
flow 47:  292  180  34
flow 48:  292  210  34
flow 49:  283  210  30
flow 50:  269  200  34
flow 51:  263  200  34
flow 52:  262  200  34
flow 53:  262  200  34
flow 54:  296  210  34
flow 55:  252  210  34
flow 56:  277  200  34
flow 57:  266  190  34
flow 58:  252  200  30
flow 59:  274  180  34
flow 60:  296  210  34
flow 61:  277  220  34
flow 62:  253  200  34
flow 63:  270  220  34
flow 64:  260  220  34
flow 65:  262  190  30
flow 66:  282  200  30
flow 67:  288  190  34
flow 68:  289  200  34
flow 69:  291  180  34
flow 70:  279  210  34
flow 71:  256  210  34
flow 72:  275  200  34
flow 73:  264  210  34
flow 74:  271  200  34
flow 75:  271  200  30
flow 76:  294  190  34
flow 77:  252  220  34
flow 78:  260  200  34
flow 79:  252  190  34
flow 80:  297  200  34
flow 81:  266  220  30
flow 82:  259  200  34
flow 83:  270  200  34
flow 84:  292  220  34
flow 85:  296  190  34
flow 86:  251  210  34
flow 87:  282  200  34
flow 88:  263  210  30
flow 89:  270  220  30
flow 90:  282  190  30
flow 91:  282  220  34
flow 92:  266  220  30
flow 93:  267  180  30
flow 94:  288  200  30
flow 95:  261  180  34
flow 96:  295  210  34
flow 97:  257  210  34
flow 98:  254  210  34
flow 99:  296  200  34
task 13: task_ddl:31
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  301  200  30
flow 1:  302  200  31
flow 2:  278  180  31
flow 3:  275  200  30
flow 4:  281  210  31
flow 5:  318  220  31
flow 6:  296  190  31
flow 7:  286  220  31
flow 8:  289  220  30
flow 9:  282  180  31
flow 10:  324  180  31
flow 11:  310  200  31
flow 12:  293  190  30
flow 13:  296  210  31
flow 14:  305  200  31
flow 15:  295  220  31
flow 16:  314  190  31
flow 17:  287  220  31
flow 18:  292  200  31
flow 19:  299  210  31
flow 20:  318  180  31
flow 21:  288  180  31
flow 22:  290  220  31
flow 23:  305  200  31
flow 24:  300  180  31
flow 25:  318  210  31
flow 26:  324  210  30
flow 27:  321  180  31
flow 28:  310  180  31
flow 29:  292  220  31
flow 30:  288  210  31
flow 31:  299  180  31
flow 32:  295  180  30
flow 33:  279  210  31
flow 34:  313  190  31
flow 35:  287  210  31
flow 36:  292  210  31
flow 37:  296  200  31
flow 38:  308  190  31
flow 39:  282  200  31
flow 40:  277  190  30
flow 41:  276  200  31
flow 42:  324  210  31
flow 43:  321  180  31
flow 44:  321  210  30
flow 45:  309  210  31
flow 46:  292  190  31
flow 47:  280  210  31
flow 48:  309  220  31
flow 49:  291  220  31
flow 50:  295  220  31
flow 51:  280  180  30
flow 52:  287  210  30
flow 53:  303  210  31
flow 54:  323  180  31
flow 55:  297  200  31
flow 56:  321  220  31
flow 57:  323  200  31
flow 58:  290  200  31
flow 59:  282  210  31
flow 60:  290  220  31
flow 61:  283  180  31
flow 62:  292  180  31
flow 63:  319  190  31
flow 64:  322  220  31
flow 65:  276  190  31
flow 66:  283  180  31
flow 67:  275  200  31
flow 68:  298  200  31
flow 69:  324  190  31
flow 70:  308  220  30
flow 71:  300  200  31
flow 72:  316  210  31
flow 73:  324  200  31
flow 74:  277  200  31
flow 75:  286  180  30
flow 76:  278  190  31
flow 77:  295  180  31
flow 78:  279  210  30
flow 79:  316  180  31
flow 80:  293  200  31
flow 81:  301  210  30
flow 82:  322  210  31
flow 83:  280  190  31
flow 84:  299  180  31
flow 85:  288  180  31
flow 86:  292  180  31
flow 87:  314  180  31
flow 88:  312  210  31
flow 89:  301  210  31
flow 90:  294  180  31
flow 91:  276  180  31
flow 92:  323  200  31
flow 93:  281  190  31
flow 94:  319  190  31
flow 95:  305  200  30
flow 96:  320  210  31
flow 97:  300  200  31
flow 98:  320  200  31
flow 99:  278  180  31
task 14: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  312  210  35
flow 1:  340  190  43
flow 2:  339  190  43
flow 3:  338  210  43
flow 4:  336  220  43
flow 5:  326  210  35
flow 6:  326  210  30
flow 7:  347  190  40
flow 8:  331  180  43
flow 9:  318  210  40
flow 10:  319  200  40
flow 11:  311  200  35
flow 12:  324  200  30
flow 13:  317  200  43
flow 14:  308  190  43
flow 15:  345  210  30
flow 16:  348  180  40
flow 17:  342  210  30
flow 18:  323  190  43
flow 19:  310  210  43
flow 20:  340  210  30
flow 21:  337  200  40
flow 22:  307  190  40
flow 23:  348  220  30
flow 24:  312  220  35
flow 25:  346  180  35
flow 26:  339  220  43
flow 27:  315  200  43
flow 28:  332  220  35
flow 29:  318  220  35
flow 30:  316  210  43
flow 31:  343  210  30
flow 32:  334  210  43
flow 33:  306  220  30
flow 34:  310  220  43
flow 35:  334  200  40
flow 36:  320  220  35
flow 37:  315  210  35
flow 38:  336  220  30
flow 39:  346  190  35
flow 40:  311  180  30
flow 41:  328  210  35
flow 42:  349  210  43
flow 43:  305  200  30
flow 44:  313  210  40
flow 45:  340  200  43
flow 46:  333  200  35
flow 47:  330  180  43
flow 48:  340  220  35
flow 49:  349  190  43
flow 50:  343  200  40
flow 51:  335  200  35
flow 52:  347  200  40
flow 53:  327  200  40
flow 54:  342  200  40
flow 55:  319  220  35
flow 56:  344  180  35
flow 57:  307  220  43
flow 58:  305  220  43
flow 59:  332  210  35
flow 60:  318  190  43
flow 61:  306  210  40
flow 62:  314  180  43
flow 63:  313  180  40
flow 64:  345  180  40
flow 65:  333  190  35
flow 66:  324  180  43
flow 67:  300  200  43
flow 68:  323  190  30
flow 69:  333  220  40
flow 70:  344  190  43
flow 71:  306  220  43
flow 72:  346  200  35
flow 73:  302  220  43
flow 74:  324  200  40
flow 75:  303  180  35
flow 76:  311  200  43
flow 77:  334  220  43
flow 78:  340  190  40
flow 79:  332  220  43
flow 80:  338  180  43
flow 81:  310  190  43
flow 82:  345  190  43
flow 83:  305  200  43
flow 84:  336  210  35
flow 85:  345  220  43
flow 86:  301  190  30
flow 87:  330  200  30
flow 88:  329  210  43
flow 89:  349  210  43
flow 90:  329  200  30
flow 91:  321  180  30
flow 92:  336  180  35
flow 93:  324  200  43
flow 94:  337  200  43
flow 95:  322  210  30
flow 96:  344  210  35
flow 97:  336  200  43
flow 98:  337  200  40
flow 99:  319  200  43
task 15: task_ddl:39
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  339  180  39
flow 1:  335  180  39
flow 2:  353  190  39
flow 3:  340  200  39
flow 4:  373  200  35
flow 5:  373  220  35
flow 6:  351  220  39
flow 7:  372  200  30
flow 8:  362  180  30
flow 9:  351  180  39
flow 10:  349  210  39
flow 11:  341  190  39
flow 12:  330  180  30
flow 13:  356  190  39
flow 14:  344  180  39
flow 15:  332  200  35
flow 16:  333  180  30
flow 17:  326  210  39
flow 18:  339  220  39
flow 19:  371  180  39
flow 20:  346  220  39
flow 21:  362  200  39
flow 22:  358  210  35
flow 23:  336  220  39
flow 24:  332  200  39
flow 25:  356  200  39
flow 26:  347  180  39
flow 27:  359  190  30
flow 28:  341  210  39
flow 29:  346  190  30
flow 30:  361  220  39
flow 31:  372  200  39
flow 32:  350  190  39
flow 33:  344  200  30
flow 34:  332  200  30
flow 35:  326  190  39
flow 36:  361  190  39
flow 37:  335  210  30
flow 38:  353  200  39
flow 39:  352  210  39
flow 40:  330  190  30
flow 41:  348  210  39
flow 42:  346  210  39
flow 43:  341  190  39
flow 44:  371  210  30
flow 45:  336  220  39
flow 46:  336  200  39
flow 47:  337  220  35
flow 48:  335  210  30
flow 49:  349  180  30
flow 50:  346  190  39
flow 51:  333  210  30
flow 52:  349  220  39
flow 53:  348  180  39
flow 54:  337  200  39
flow 55:  332  200  39
flow 56:  344  200  35
flow 57:  342  190  39
flow 58:  360  180  30
flow 59:  349  190  35
flow 60:  355  190  35
flow 61:  351  200  30
flow 62:  364  190  39
flow 63:  343  200  30
flow 64:  360  210  35
flow 65:  363  210  30
flow 66:  349  200  39
flow 67:  353  210  30
flow 68:  369  180  39
flow 69:  369  220  35
flow 70:  373  210  39
flow 71:  353  180  39
flow 72:  369  180  35
flow 73:  342  180  39
flow 74:  362  200  35
flow 75:  355  200  39
flow 76:  334  190  39
flow 77:  342  200  39
flow 78:  340  190  30
flow 79:  362  200  35
flow 80:  331  210  30
flow 81:  373  220  39
flow 82:  336  220  35
flow 83:  346  200  35
flow 84:  333  180  39
flow 85:  343  180  39
flow 86:  355  180  30
flow 87:  347  190  30
flow 88:  366  200  39
flow 89:  357  210  30
flow 90:  364  220  30
flow 91:  374  220  35
flow 92:  339  220  39
flow 93:  331  180  39
flow 94:  364  180  39
flow 95:  340  190  39
flow 96:  331  200  30
flow 97:  332  210  35
flow 98:  344  220  39
flow 99:  364  200  39
task 16: task_ddl:42
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  372  190  42
flow 1:  352  180  42
flow 2:  385  200  42
flow 3:  369  190  35
flow 4:  386  190  30
flow 5:  351  220  40
flow 6:  370  180  35
flow 7:  370  190  42
flow 8:  366  200  42
flow 9:  399  200  42
flow 10:  390  220  40
flow 11:  387  180  35
flow 12:  376  190  42
flow 13:  385  200  42
flow 14:  354  200  40
flow 15:  365  200  35
flow 16:  395  220  35
flow 17:  395  200  42
flow 18:  381  220  42
flow 19:  368  180  42
flow 20:  376  200  42
flow 21:  366  180  35
flow 22:  351  210  35
flow 23:  370  210  35
flow 24:  353  220  35
flow 25:  390  190  40
flow 26:  350  200  42
flow 27:  393  190  42
flow 28:  399  210  30
flow 29:  389  210  35
flow 30:  366  220  40
flow 31:  398  220  40
flow 32:  373  210  35
flow 33:  385  180  42
flow 34:  392  200  40
flow 35:  378  180  30
flow 36:  397  200  42
flow 37:  380  180  30
flow 38:  399  220  40
flow 39:  370  210  30
flow 40:  378  190  40
flow 41:  399  190  42
flow 42:  361  190  42
flow 43:  372  200  35
flow 44:  396  200  30
flow 45:  383  180  35
flow 46:  390  180  42
flow 47:  356  180  42
flow 48:  369  190  40
flow 49:  392  200  42
flow 50:  378  220  30
flow 51:  369  180  40
flow 52:  350  200  42
flow 53:  391  180  42
flow 54:  351  190  40
flow 55:  374  220  30
flow 56:  363  220  40
flow 57:  352  220  42
flow 58:  387  200  40
flow 59:  377  200  42
flow 60:  397  210  30
flow 61:  358  220  42
flow 62:  379  180  40
flow 63:  395  190  30
flow 64:  391  190  40
flow 65:  366  200  40
flow 66:  359  180  35
flow 67:  376  190  42
flow 68:  389  220  42
flow 69:  372  220  35
flow 70:  368  200  30
flow 71:  393  190  40
flow 72:  373  180  42
flow 73:  395  210  40
flow 74:  371  220  30
flow 75:  355  220  42
flow 76:  375  220  42
flow 77:  374  190  42
flow 78:  369  220  35
flow 79:  364  190  35
flow 80:  379  200  42
flow 81:  396  220  42
flow 82:  368  220  30
flow 83:  398  200  30
flow 84:  355  210  42
flow 85:  382  210  30
flow 86:  350  210  35
flow 87:  395  180  35
flow 88:  381  200  35
flow 89:  367  180  42
flow 90:  370  220  35
flow 91:  352  200  40
flow 92:  383  190  30
flow 93:  356  200  35
flow 94:  358  220  42
flow 95:  366  200  42
flow 96:  395  180  42
flow 97:  398  200  30
flow 98:  365  190  40
flow 99:  355  190  42
task 17: task_ddl:49
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  395  210  40
flow 1:  421  210  35
flow 2:  411  190  35
flow 3:  424  210  49
flow 4:  389  190  35
flow 5:  377  190  49
flow 6:  411  220  30
flow 7:  386  220  30
flow 8:  407  200  30
flow 9:  388  210  30
flow 10:  401  180  35
flow 11:  401  190  49
flow 12:  399  200  30
flow 13:  376  180  49
flow 14:  401  210  49
flow 15:  421  190  40
flow 16:  396  190  45
flow 17:  414  190  45
flow 18:  423  210  49
flow 19:  412  190  49
flow 20:  388  220  35
flow 21:  390  200  30
flow 22:  395  190  30
flow 23:  398  220  35
flow 24:  391  190  45
flow 25:  395  190  35
flow 26:  376  200  35
flow 27:  400  190  49
flow 28:  395  180  45
flow 29:  417  180  30
flow 30:  401  210  45
flow 31:  401  180  30
flow 32:  383  200  30
flow 33:  415  180  49
flow 34:  421  180  30
flow 35:  379  190  30
flow 36:  389  200  30
flow 37:  408  190  45
flow 38:  401  220  30
flow 39:  411  180  49
flow 40:  387  190  40
flow 41:  401  210  40
flow 42:  403  210  45
flow 43:  389  180  35
flow 44:  402  200  45
flow 45:  393  220  35
flow 46:  392  190  49
flow 47:  398  200  30
flow 48:  381  210  45
flow 49:  395  190  45
flow 50:  379  220  49
flow 51:  382  180  40
flow 52:  414  190  40
flow 53:  402  210  30
flow 54:  406  190  30
flow 55:  405  190  35
flow 56:  416  180  35
flow 57:  401  210  30
flow 58:  387  220  30
flow 59:  416  200  30
flow 60:  412  220  49
flow 61:  410  200  30
flow 62:  402  190  49
flow 63:  375  180  45
flow 64:  416  220  40
flow 65:  392  180  45
flow 66:  394  200  40
flow 67:  394  190  35
flow 68:  420  180  40
flow 69:  391  210  45
flow 70:  375  190  40
flow 71:  407  220  49
flow 72:  414  210  35
flow 73:  389  180  45
flow 74:  384  190  40
flow 75:  402  210  30
flow 76:  410  210  30
flow 77:  421  220  35
flow 78:  376  200  30
flow 79:  389  210  49
flow 80:  409  220  30
flow 81:  408  180  40
flow 82:  383  220  30
flow 83:  389  180  49
flow 84:  400  200  45
flow 85:  378  190  35
flow 86:  412  200  35
flow 87:  378  200  35
flow 88:  392  220  35
flow 89:  411  180  35
flow 90:  384  180  45
flow 91:  417  200  45
flow 92:  412  220  30
flow 93:  402  190  45
flow 94:  378  200  30
flow 95:  406  220  30
flow 96:  417  210  40
flow 97:  392  190  30
flow 98:  387  190  35
flow 99:  396  210  45
task 18: task_ddl:50
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  423  210  30
flow 1:  412  210  35
flow 2:  417  180  40
flow 3:  436  180  40
flow 4:  409  180  50
flow 5:  438  180  35
flow 6:  409  180  50
flow 7:  434  220  45
flow 8:  445  220  35
flow 9:  438  210  50
flow 10:  413  190  45
flow 11:  401  190  40
flow 12:  435  220  45
flow 13:  443  180  30
flow 14:  446  190  45
flow 15:  421  180  30
flow 16:  413  220  45
flow 17:  404  200  50
flow 18:  421  210  50
flow 19:  432  200  30
flow 20:  415  190  30
flow 21:  430  210  40
flow 22:  406  220  35
flow 23:  409  200  40
flow 24:  423  220  40
flow 25:  407  190  45
flow 26:  429  200  50
flow 27:  446  220  30
flow 28:  409  210  30
flow 29:  434  210  40
flow 30:  441  180  50
flow 31:  419  180  35
flow 32:  409  220  35
flow 33:  440  210  30
flow 34:  440  200  30
flow 35:  412  180  35
flow 36:  417  220  50
flow 37:  404  210  45
flow 38:  424  220  45
flow 39:  447  220  35
flow 40:  410  210  50
flow 41:  403  190  45
flow 42:  402  200  50
flow 43:  428  190  50
flow 44:  407  200  50
flow 45:  420  180  45
flow 46:  449  220  35
flow 47:  402  180  30
flow 48:  438  180  35
flow 49:  412  190  40
flow 50:  432  190  50
flow 51:  440  190  40
flow 52:  407  220  45
flow 53:  426  210  50
flow 54:  449  220  50
flow 55:  407  220  35
flow 56:  449  210  30
flow 57:  408  200  40
flow 58:  412  210  35
flow 59:  437  180  45
flow 60:  438  190  45
flow 61:  429  210  50
flow 62:  430  190  30
flow 63:  427  180  40
flow 64:  428  200  40
flow 65:  402  180  45
flow 66:  439  220  40
flow 67:  435  200  35
flow 68:  421  210  40
flow 69:  421  190  45
flow 70:  435  210  40
flow 71:  434  200  45
flow 72:  444  180  45
flow 73:  435  220  30
flow 74:  429  200  50
flow 75:  406  180  50
flow 76:  413  190  30
flow 77:  439  180  30
flow 78:  439  190  40
flow 79:  442  210  30
flow 80:  431  210  50
flow 81:  428  210  50
flow 82:  407  220  45
flow 83:  445  190  50
flow 84:  440  180  35
flow 85:  403  190  45
flow 86:  419  180  45
flow 87:  445  200  30
flow 88:  406  210  40
flow 89:  400  200  45
flow 90:  441  220  40
flow 91:  427  190  40
flow 92:  441  220  50
flow 93:  448  190  35
flow 94:  436  210  30
flow 95:  423  180  50
flow 96:  434  190  50
flow 97:  415  180  30
flow 98:  429  190  45
flow 99:  415  210  30
task 19: task_ddl:45
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  441  210  40
flow 1:  465  210  40
flow 2:  448  210  35
flow 3:  464  220  40
flow 4:  435  180  40
flow 5:  465  210  45
flow 6:  474  180  45
flow 7:  452  180  45
flow 8:  434  210  45
flow 9:  471  200  45
flow 10:  444  190  45
flow 11:  463  190  35
flow 12:  469  220  35
flow 13:  452  180  30
flow 14:  429  200  45
flow 15:  428  180  45
flow 16:  461  220  45
flow 17:  427  190  35
flow 18:  447  220  45
flow 19:  443  190  40
flow 20:  459  200  45
flow 21:  442  200  35
flow 22:  473  190  40
flow 23:  429  200  35
flow 24:  471  200  30
flow 25:  428  210  35
flow 26:  461  220  45
